Word	Score
房门	6.4
磨坊	6.4
父亲	6.4
胶囊	6.4
树林	6.4
烟	6.4
嘴	6.4
保育院	6.4
外套	6.4
纸盒	6.4
地下室	6.4
面包	6.4
钉子	6.4
教室	6.4
敲门	6.36
幼儿园	6.36
脑袋	6.36
老奶奶	6.36
女生	6.36
老爷爷	6.36
泪水	6.36
卧室	6.36
杂志	6.36
庄园	6.36
棒子	6.36
书摊	6.36
黑色	6.36
谷仓	6.36
脸	6.36
猪栏	6.36
支架	6.36
奶奶	6.36
麦地	6.36
雕像	6.36
阳台	6.36
果子	6.36
街	6.32
金	6.32
通行证	6.32
口袋	6.32
女孩	6.32
叶	6.32
南极	6.32
城门	6.32
垫子	6.32
爸妈	6.32
四肢	6.32
嘴角	6.32
瓜皮	6.32
森林	6.32
画纸	6.32
抬头	6.28
仪器	6.28
汤	6.28
地球	6.28
牧场	6.28
棍子	6.28
厅堂	6.28
积雪	6.28
圆柱	6.28
球形舱	6.28
爪子	6.28
教师	6.28
银色	6.28
尾巴	6.28
翅膀	6.28
头部	6.28
河流	6.28
可可粉	6.28
土壤	6.28
码头	6.28
灌木丛	6.28
草木	6.28
上衣	6.28
妇人	6.28
汽笛	6.28
客厅	6.28
屋子	6.28
喝酒	6.24
河床	6.24
鸽群	6.24
日记	6.24
松林	6.24
校长	6.24
星星	6.24
皮肤	6.24
田野	6.24
土	6.24
大楼	6.24
树梢	6.24
村庄	6.24
士兵	6.24
草皮	6.24
山坡	6.24
柱子	6.24
水仙	6.24
褐色	6.24
黑人	6.24
教堂	6.24
汤面	6.24
监狱	6.24
血	6.24
肚子	6.24
原子弹	6.2
小孩子	6.2
男子	6.2
小车	6.2
舰长	6.2
大门	6.2
庄稼	6.2
手册	6.2
鸟	6.2
木偶	6.2
农夫	6.2
眉头	6.2
灰色	6.2
玩具	6.2
金黄色	6.2
战舰	6.2
播音员	6.2
管道	6.2
雪地	6.2
农庄	6.2
小河	6.2
弓	6.2
总工程师	6.16
商店	6.16
盲人	6.16
工厂	6.16
弟弟	6.16
飞船	6.16
雾	6.16
书	6.16
黄色	6.16
办公室	6.16
蓝色	6.16
老人	6.16
马戏团	6.16
河岸	6.16
衣服	6.16
肉酱	6.16
青草	6.16
拉手	6.12
阵雨	6.12
种子	6.12
肌肤	6.12
雕塑	6.12
割草	6.12
老婆	6.12
台阶	6.12
女伴	6.12
窗口	6.12
医院	6.12
医生	6.12
学校	6.12
太阳	6.12
环境	6.12
宫殿	6.12
老太太	6.12
大地	6.12
作文	6.08
点点头	6.08
网兜	6.08
草地	6.08
阳光	6.08
游泳	6.08
广场	6.08
绿色	6.08
老婆子	6.08
学生	6.08
雨点	6.08
午饭	6.08
杯	6.08
道士	6.08
河边	6.08
胡同	6.08
白	6.08
红色	6.08
小伙子	6.08
金色	6.08
厢房	6.08
儿女	6.08
植物	6.04
叫声	6.04
教科书	6.04
妇女	6.04
大厅	6.04
大街	6.04
小朋友	6.04
页码	6.04
房间	6.04
疯人院	6.04
夫人	6.04
小姑娘	6.04
军官	6.04
水洼	6.04
小孩	6.04
姑娘	6.04
父子	6.04
绿	6.04
书籍	6.04
火焰	6.04
屋顶	6.04
下雨	6.04
书页	6
菜根	6
晚饭	6
丈夫	6
种猪	6
儿子	6
钓鱼	6
耕地	6
火花	6
高山	6
探测器	6
铁	6
工人	6
男孩	6
紫色	6
坟墓	6
平原	6
邻居	5.96
病人	5.96
庞大	5.96
小路	5.96
木	5.96
闪电	5.96
老师	5.96
儿童	5.96
红	5.96
沼泽	5.96
舰队	5.96
法官	5.96
田地	5.96
叔叔	5.96
早饭	5.96
装订	5.92
昆虫	5.92
旅客	5.92
前腿	5.92
流水	5.92
街道	5.92
陆地	5.92
农舍	5.92
客人	5.92
桌上	5.92
写信	5.92
粮食	5.92
雕刻	5.92
大学生	5.92
女人	5.92
城堡	5.92
土地	5.92
农民	5.92
洗澡	5.92
河口	5.88
街上	5.88
转身	5.88
大哥	5.88
灰尘	5.88
肚	5.88
骑马	5.88
衣	5.88
黄	5.88
垂钓	5.88
科学家	5.88
父母	5.88
午餐	5.88
桥下	5.84
红光	5.84
爬	5.84
跳	5.84
饭	5.84
房钱	5.84
停车	5.84
饮料	5.84
插画	5.84
车辆	5.84
海洋	5.84
飞	5.8
吸	5.8
斜眼	5.8
趴	5.8
打	5.8
采摘	5.8
教授	5.8
线圈	5.8
仆人	5.8
吃饭	5.8
电话	5.8
地面	5.8
拔掉	5.76
挖掘	5.76
穿	5.76
唱	5.76
局长	5.76
包	5.76
敲打	5.76
举起	5.76
战士	5.76
舞蹈家	5.76
王宫	5.76
跳舞	5.76
乐器	5.76
蹦蹦跳跳	5.76
杂技团	5.76
侍从	5.76
物理学家	5.76
吻	5.76
胶皮	5.76
胎儿	5.76
家门	5.76
年轻人	5.76
法庭	5.76
树上	5.76
大路	5.76
抱住	5.72
灯光	5.72
家人	5.72
拐角	5.72
咬	5.72
线	5.72
电影	5.72
食物	5.72
观众	5.72
金属	5.72
床上	5.72
门前	5.68
会议	5.68
响声	5.68
小镇	5.68
大臣	5.68
走路	5.68
眨	5.68
浇	5.68
林	5.68
头顶	5.68
影子	5.68
王子	5.68
弄堂	5.68
撞	5.68
燃料	5.68
故居	5.68
老板	5.68
画家	5.68
建筑	5.68
商人	5.68
封面	5.68
机器	5.68
钉	5.68
方块	5.68
拾柴	5.68
转弯	5.64
舞蹈	5.64
扛	5.64
上床	5.64
院中	5.64
摔	5.64
床边	5.64
满月	5.64
夜空	5.64
例子	5.64
抽烟	5.64
牵	5.6
谈话	5.6
纸上	5.6
剥	5.6
扇	5.6
坐下	5.6
亲戚	5.6
站起来	5.6
口	5.6
坐	5.6
触摸	5.6
先生	5.6
亲吻	5.6
城市	5.6
打架	5.6
倒立	5.6
前台	5.6
图画	5.6
捕鱼	5.6
牌	5.6
两手	5.6
天文学家	5.6
绘画	5.6
野兽	5.6
翻过	5.56
盯	5.56
人群	5.56
拿出	5.56
上课	5.56
翻开	5.56
山上	5.56
路边	5.56
作家	5.56
拿走	5.56
鞠躬	5.56
戴上	5.56
歌声	5.56
颜色	5.56
雇工	5.56
躺	5.56
斟酒	5.56
脚步声	5.56
井边	5.56
诗人	5.56
腿上	5.56
开门	5.56
亲友	5.56
模型	5.56
店	5.56
魔术师	5.56
直线	5.56
面	5.52
倒下	5.52
脸红	5.52
公司	5.52
秋天	5.52
奴隶	5.52
猛兽	5.52
步行	5.52
跳动	5.52
点燃	5.52
摸	5.52
散步	5.52
演讲	5.52
设备	5.52
小学	5.52
针织	5.52
师傅	5.52
吃药	5.52
武士	5.52
喝水	5.52
哺乳动物	5.52
同学	5.52
季节	5.48
队伍	5.48
地上	5.48
啄食	5.48
吹	5.48
风	5.48
亮光	5.48
读者	5.48
转过身	5.48
吼	5.48
影像	5.48
黑	5.48
求婚	5.48
兜	5.48
喝	5.48
爬行动物	5.48
兄弟	5.48
殖民者	5.48
影片	5.48
骑	5.48
土著	5.44
名字	5.44
嘟囔	5.44
摘	5.44
轮	5.44
球状	5.44
扔	5.44
陛下	5.44
冬天	5.44
敲	5.44
深海	5.44
鬼子	5.44
道路	5.44
野外	5.44
皮	5.44
俘虏	5.44
楼下	5.44
漆黑	5.44
窗外	5.44
哭声	5.44
冬季	5.44
入口	5.44
水声	5.44
河里	5.44
头上	5.44
格子	5.44
背影	5.44
天井	5.44
人	5.44
合上	5.4
落地	5.4
上岸	5.4
清晨	5.4
睡着	5.4
捉住	5.4
大叫	5.4
爆炸	5.4
跳到	5.4
信	5.4
跳上	5.4
起身	5.4
挤出	5.4
挖	5.4
小城	5.4
骑士	5.4
睡觉	5.4
女郎	5.4
少年	5.4
失火	5.4
身体	5.4
点头	5.4
拥抱	5.4
学者	5.4
大道	5.4
海底	5.4
住所	5.4
拦住	5.36
动物	5.36
爬上	5.36
跑堂的	5.36
挖出	5.36
叫	5.36
成员	5.36
背上	5.36
大人	5.36
图案	5.36
艺术家	5.36
张开	5.36
伸手	5.36
武器	5.36
哭泣	5.36
魔法师	5.36
地里	5.36
穿上	5.36
人猿	5.36
舞	5.36
低头	5.36
吃	5.36
飞行	5.36
果实	5.36
小说	5.36
人质	5.36
王后	5.36
剪	5.36
打洞	5.36
弯腰	5.36
端	5.32
同行	5.32
个子	5.32
压	5.32
拿起	5.32
煮好	5.32
作者	5.32
傍晚	5.32
门外	5.32
关上	5.32
枪杀	5.32
跳下	5.32
光线	5.32
吃掉	5.32
盘	5.32
洗	5.32
举	5.32
数字	5.32
拍	5.32
抚摸	5.32
公主	5.32
伙伴	5.32
身子	5.32
人体	5.32
唱歌	5.32
肩上	5.32
国王	5.32
下班	5.32
摇	5.32
答案	5.28
直	5.28
春天	5.28
报到	5.28
插	5.28
扎	5.28
歌唱	5.28
夜	5.28
推开	5.28
滑行	5.28
两条	5.28
射	5.28
飞去	5.28
光	5.28
空气	5.28
起床	5.28
奔跑	5.28
青年	5.28
打碎	5.28
城邦	5.28
摄影	5.28
尖叫	5.28
站立	5.28
脑子	5.28
屋里	5.28
写	5.28
演奏	5.28
脸上	5.28
战利品	5.28
波涛	5.28
货物	5.28
孵	5.28
手里	5.24
望	5.24
路上	5.24
皱起	5.24
告诉	5.24
塞满	5.24
发抖	5.24
钻进	5.24
声响	5.24
吞到	5.24
问	5.24
瞎	5.24
群星	5.24
笑声	5.24
握	5.24
妖怪	5.24
蹲	5.24
街市	5.24
笑	5.24
捏	5.24
文章	5.24
手上	5.24
黄昏	5.24
居民	5.24
居住	5.24
猎物	5.24
嘉宾	5.24
递给	5.2
埋	5.2
注视	5.2
转动	5.2
穿好	5.2
跑进	5.2
走去	5.2
飞到	5.2
器物	5.2
滑动	5.2
闭上	5.2
食	5.2
凤凰	5.2
扑倒	5.2
跳出	5.2
猎杀	5.2
松	5.2
车里	5.2
河上	5.2
飞走	5.2
哭	5.2
台上	5.2
礼物	5.2
杀手	5.2
塞进	5.2
列	5.16
卖掉	5.16
遮	5.16
取	5.16
观看	5.16
藏书	5.16
逛	5.16
城	5.16
牢笼	5.16
财宝	5.16
抬	5.16
碎	5.16
题目	5.16
家	5.16
微风	5.16
商品	5.16
回家	5.16
肚里	5.16
床下	5.16
游	5.16
睡	5.16
烧断	5.16
披上	5.16
抬起	5.16
啄	5.16
翻	5.16
喘	5.16
驶过	5.16
写下	5.16
说话	5.16
金钱	5.16
搬运	5.16
裹	5.16
抽搐	5.16
扔掉	5.16
睁开	5.16
炒	5.16
长出	5.12
观察	5.12
光点	5.12
哲学家	5.12
后台	5.12
钻	5.12
艺术品	5.12
饭后	5.12
根部	5.12
修理	5.12
固体	5.12
烧	5.12
测量	5.12
夏天	5.12
捕猎	5.12
压死	5.12
旅行	5.12
水中	5.12
跑	5.12
部落	5.12
搓	5.12
喊	5.12
抱	5.12
出来	5.08
体重	5.08
发黑	5.08
升起	5.08
嘴里	5.08
流进	5.08
旋转	5.08
敌人	5.08
上去	5.08
晨光	5.08
站住	5.08
射死	5.08
天上	5.08
飞来	5.08
穿着	5.08
冠军	5.08
炸	5.08
聊天	5.08
拉	5.08
杀死	5.08
捕	5.08
行星	5.08
跑到	5.08
颤抖	5.08
搬	5.08
航行	5.08
戴	5.08
抖	5.08
手中	5.08
等候	5.04
提问	5.04
圈	5.04
店里	5.04
家里	5.04
景色	5.04
掉进	5.04
捧	5.04
读书	5.04
全身	5.04
冷	5.04
门口	5.04
摸摸	5.04
资料	5.04
新闻	5.04
叫起来	5.04
走动	5.04
文字	5.04
地下	5.04
走	5.04
嘟哝	5.04
站	5.04
行走	5.04
燃烧	5.04
主人公	5.04
摔倒	5.04
毕业	5.04
站在	5
跑出	5
起来	5
音乐	5
见面	5
朋友	5
香气	5
家中	5
弯	5
身影	5
大学	5
奔向	5
吃完	5
行驶	5
巨人	5
呼吸	5
吐	5
盖	5
课堂	5
走来	5
微笑	5
望见	5
摸出	5
受害者	5
擦	5
啄下	5
足	5
平民	5
声音	5
捕获	5
太空	4.96
黑暗	4.96
保存	4.96
制造	4.96
中介	4.96
上学	4.96
记录	4.96
瞧	4.96
轻声	4.96
见	4.96
学习	4.96
主人	4.96
早晨	4.96
阅读	4.96
碰到	4.96
放下	4.96
疯子	4.96
醒来	4.96
炸毁	4.96
移动	4.96
停	4.96
架子	4.96
挂	4.96
串	4.96
落到	4.96
战斗	4.96
尺码	4.96
游戏	4.96
停住	4.96
划	4.96
白天	4.96
捉	4.96
脱	4.96
越过	4.96
打死	4.96
说出	4.96
写作	4.96
低声	4.96
跑去	4.96
看	4.96
伸出	4.96
平	4.92
眼前	4.92
尺寸	4.92
塞	4.92
掺	4.92
熏	4.92
送给	4.92
前进	4.92
飞翔	4.92
体温	4.92
提	4.92
飞舞	4.92
全家	4.92
坐到	4.92
余粮	4.92
夜色	4.92
拔	4.92
战场	4.92
播种	4.92
凉	4.92
关	4.92
小宝贝	4.92
气味	4.92
拿	4.92
穿过	4.92
湿	4.92
讲	4.92
拿来	4.92
拿到	4.92
演出	4.92
撒	4.92
丢	4.92
骂	4.92
抓住	4.92
答道	4.88
立	4.88
偷	4.88
交谈	4.88
来	4.88
星球	4.88
转	4.88
干活	4.88
送来	4.88
罚款	4.88
城里	4.88
市场	4.88
编队	4.88
装饰	4.88
走进	4.88
队	4.88
旷课	4.88
细胞	4.88
陌生人	4.88
修	4.88
闪烁	4.88
尝	4.88
回头	4.88
听	4.88
空中	4.88
英文	4.88
跑来	4.88
进去	4.88
公式	4.88
外出	4.88
送到	4.84
声	4.84
指	4.84
小时	4.84
搁	4.84
有人	4.84
移植	4.84
向前	4.84
走上	4.84
介绍	4.84
在家	4.84
夜里	4.84
交给	4.84
本人	4.84
吊	4.84
追	4.84
逃走	4.84
接过	4.84
肥	4.84
恒星	4.84
探出	4.84
放到	4.84
头痛	4.84
住处	4.84
询问	4.84
伸展	4.84
解说	4.84
打破	4.84
飞过	4.84
读	4.84
高声	4.84
胖	4.84
进来	4.84
结婚	4.84
看见	4.84
冒出	4.8
对面	4.8
受伤	4.8
停留	4.8
夜晚	4.8
一跳	4.8
上来	4.8
公社	4.8
常客	4.8
登高	4.8
落	4.8
卖	4.8
走到	4.8
祖国	4.8
节目	4.8
漏	4.8
漫步	4.8
腾空	4.8
打开	4.8
辩论	4.8
青	4.8
罩	4.8
说	4.8
运送	4.8
家庭	4.8
敞开	4.8
队形	4.8
取出	4.8
抢	4.8
住	4.8
夹	4.8
春	4.8
脸色	4.76
造型	4.76
叫人	4.76
扣	4.76
玩耍	4.76
排列	4.76
喂	4.76
进入	4.76
渴	4.76
四周	4.76
招来	4.76
印	4.76
可能性	4.76
工具	4.76
扔到	4.76
入睡	4.76
运动	4.76
来到	4.76
热	4.76
玩	4.76
讲出	4.76
发亮	4.76
露天	4.76
正午	4.76
带来	4.76
抽	4.76
看到	4.76
进门	4.76
嚷	4.76
色彩	4.76
找到	4.76
开口	4.76
探险	4.72
亮	4.72
露	4.72
衔	4.72
伟人	4.72
明天	4.72
旁人	4.72
声调	4.72
身后	4.72
购买	4.72
底部	4.72
检阅	4.72
讲话	4.72
上空	4.72
掉	4.72
出门	4.72
出生	4.72
娶	4.72
起	4.72
接到	4.72
叫道	4.72
藏	4.72
眼里	4.72
功课	4.72
公民	4.72
休息	4.72
实验	4.72
发言	4.72
走出	4.72
读过	4.72
毁坏	4.72
打断	4.72
两侧	4.72
笔直	4.72
拦截	4.72
可可	4.72
晚上	4.72
赤道	4.72
见到	4.72
角落	4.72
出售	4.72
人民	4.72
生字	4.68
横	4.68
宽	4.68
拿过	4.68
数学	4.68
姿势	4.68
思想家	4.68
跟随	4.68
找出	4.68
北	4.68
中午	4.68
覆盖	4.68
对准	4.68
借	4.68
找	4.68
买	4.68
潮湿	4.68
后面	4.68
指出	4.68
凝望	4.68
种	4.68
作品	4.68
痕迹	4.68
听到	4.68
袭击	4.68
母	4.68
乡间	4.68
放	4.68
吵	4.68
望去	4.68
伸向	4.68
感觉器官	4.68
飘	4.68
漂	4.68
饿	4.68
管	4.68
阴沟	4.64
交流	4.64
囚禁	4.64
面前	4.64
财物	4.64
逗	4.64
做出	4.64
出发	4.64
银河系	4.64
回去	4.64
圈里	4.64
工会	4.64
散发	4.64
苍白	4.64
悬浮	4.64
厚	4.64
发出	4.64
招工	4.64
逃脱	4.64
闹	4.64
醉	4.64
盛	4.64
半夜	4.64
群众	4.64
贴	4.64
送走	4.64
离开	4.64
底下	4.64
拖	4.64
跨过	4.64
放在	4.64
启动	4.6
顶点	4.6
做	4.6
去年	4.6
出现	4.6
没人	4.6
边沿	4.6
活动	4.6
嘲笑	4.6
捕捉	4.6
买来	4.6
送	4.6
买下	4.6
到家	4.6
天边	4.6
露出	4.6
救命	4.6
重读	4.6
去	4.6
早上	4.6
遗传病	4.6
死刑	4.6
接触	4.6
收到	4.56
温度	4.56
写给	4.56
谈起	4.56
找着	4.56
呼唤	4.56
换	4.56
熄	4.56
算术	4.56
到达	4.56
碰上	4.56
上面	4.56
癌症	4.56
交换	4.56
同志	4.56
身旁	4.56
堵	4.56
使用	4.56
盘旋	4.56
靠	4.56
暗	4.56
讲述	4.56
土人	4.56
生物	4.56
绕	4.56
赶回	4.56
驯养	4.56
没有	4.52
试	4.52
评论	4.52
朝着	4.52
两头	4.52
高	4.52
领袖	4.52
下	4.52
回答	4.52
磨损	4.52
热乎乎	4.52
动	4.52
发表	4.52
动作	4.52
接近	4.52
出去	4.52
陪同	4.52
接	4.52
收拾	4.52
下来	4.52
听说	4.48
应酬	4.48
医学	4.48
成绩	4.48
半天	4.48
迎接	4.48
长有	4.48
添	4.48
罪名	4.48
考	4.48
找不到	4.48
传来	4.48
吃饱	4.48
电	4.48
方	4.48
透明	4.48
下去	4.48
看过	4.48
饮食	4.48
下面	4.48
带给	4.48
派人	4.48
生育	4.48
外表	4.48
契约	4.48
饱	4.48
大声	4.48
下午	4.48
作用	4.48
外形	4.48
赔	4.48
谈	4.48
出声	4.48
讲起	4.48
表演	4.48
诗	4.48
人类	4.48
搭	4.48
讨论	4.48
响	4.48
臭	4.48
追上	4.48
倒	4.48
选	4.48
检查	4.48
女神	4.44
家乡	4.44
一口气	4.44
参加	4.44
封	4.44
办	4.44
增加	4.44
遇到	4.44
复眼	4.44
寻找	4.44
攻击	4.44
卫士	4.44
背后	4.44
加入	4.44
死去	4.44
破	4.44
心	4.44
苦	4.44
传给	4.44
前方	4.44
筑	4.44
安装	4.44
带	4.4
瘦	4.4
景观	4.4
答应	4.4
消失	4.4
饿死	4.4
死	4.4
回	4.4
移到	4.4
出	4.4
进到	4.4
里面	4.4
挣扎	4.4
浑身	4.4
屏障	4.4
柔软	4.4
留下	4.4
固定	4.4
记	4.4
计算	4.4
干枯	4.4
说过	4.4
掠过	4.4
沉	4.4
醒	4.4
硬	4.4
跟着	4.4
面积	4.36
指责	4.36
顶	4.36
今晚	4.36
住在	4.36
认出	4.36
向上	4.36
教给	4.36
身上	4.36
光明	4.36
遇	4.36
气息	4.36
流经	4.36
分离	4.36
天气	4.36
退休	4.36
触	4.36
返回	4.36
报告	4.36
沾满	4.36
上午	4.36
国家	4.36
政府	4.36
目送	4.36
人员	4.36
表面	4.36
提出	4.36
远去	4.36
寒冷	4.36
议论	4.36
转向	4.36
人物	4.32
教	4.32
破碎	4.32
闪亮	4.32
香	4.32
付	4.32
坍缩	4.32
宇宙	4.32
东方	4.32
毁	4.32
治疗	4.32
奔波	4.32
叹	4.32
支撑	4.32
说完	4.32
围	4.32
祷告	4.32
挨	4.32
过来	4.32
前边	4.32
整夜	4.32
晴朗	4.32
尖	4.32
陷入	4.32
增	4.28
祈祷	4.28
英雄	4.28
昨天	4.28
病	4.28
生病	4.28
共和国	4.28
战役	4.28
小	4.28
展示	4.28
战争	4.28
一端	4.28
歇	4.28
出版	4.28
加工	4.28
机构	4.28
优雅	4.28
传达	4.28
体积	4.28
留给	4.28
制作	4.28
前面	4.28
摆脱	4.28
救	4.28
争	4.28
领导	4.28
外在	4.28
发作	4.24
说道	4.24
用	4.24
团体	4.24
环绕	4.24
老	4.24
连接	4.24
描写	4.24
静止	4.24
做成	4.24
外面	4.24
遇见	4.24
设置	4.24
说到	4.24
带电	4.24
到来	4.24
拜访	4.24
湍急	4.24
远离	4.24
困	4.24
符号	4.24
狭窄	4.24
派出	4.24
种族	4.24
照顾	4.24
演	4.24
操作	4.24
体内	4.24
提醒	4.24
邀请	4.24
魔术	4.24
身边	4.24
题	4.24
用力	4.24
光滑	4.2
征战	4.2
原子	4.2
命令	4.2
招	4.2
整齐	4.2
款待	4.2
达到	4.2
里头	4.2
听得	4.2
运行	4.2
系	4.2
邻近	4.2
灭	4.2
见过	4.2
劳动	4.2
运转	4.2
一团	4.2
诞生	4.2
失恋	4.2
前去	4.2
长度	4.2
讲到	4.2
地区	4.2
寻	4.2
倾听	4.2
在场	4.2
布满	4.16
眼中	4.16
生长	4.16
法律	4.16
工作	4.16
失业	4.16
造	4.16
不说	4.16
景象	4.16
赶上	4.16
回来	4.16
光芒	4.16
雇佣	4.16
化学	4.16
加	4.16
斜	4.16
地点	4.16
展开	4.16
袭来	4.16
问道	4.16
做事	4.16
堆	4.16
光速	4.16
提供	4.16
大家	4.16
透过	4.16
晚	4.16
响亮	4.16
埋怨	4.12
面对	4.12
接待	4.12
疾病	4.12
宝贝	4.12
诊断	4.12
长途	4.12
提案	4.12
生产者	4.12
接着	4.12
拒绝	4.12
建立	4.12
表扬	4.12
实行	4.12
同志们	4.12
短	4.12
告别	4.12
做到	4.12
得到	4.12
表情	4.12
停止	4.12
大自然	4.12
端详	4.12
创造者	4.12
考察	4.12
作战	4.08
世纪	4.08
气候	4.08
调查	4.08
加速	4.08
距离	4.08
烂	4.08
学到	4.08
举行	4.08
养	4.08
面目	4.08
通向	4.08
模仿	4.08
上下	4.08
今天	4.08
话语	4.08
断	4.08
招待	4.08
故事	4.08
味道	4.08
人们	4.08
推动	4.08
惩罚	4.04
解释	4.04
错过	4.04
玩意儿	4.04
外部	4.04
慢	4.04
疼	4.04
后者	4.04
暖和	4.04
吃法	4.04
谈到	4.04
杰作	4.04
死亡	4.04
举动	4.04
浅	4.04
医疗	4.04
形状	4.04
冷却	4.04
地方	4.04
上	4.04
传播	4.04
物理学	4.04
当场	4.04
吓	4.04
色	4.04
累坏	4.04
速度	4
过多	4
话	4
结束	4
量	4
玩笑	4
获取	4
获得	4
环球	4
陪	4
仙女	4
批评	4
依靠	4
深	4
狭小	4
组成	4
丛	4
痛	4
等到	4
取得	4
突出	4
等待	4
远处	4
地道	4
好吃	4
玩儿	4
好玩	3.96
开头	3.96
坏东西	3.96
冒险	3.96
生	3.96
国度	3.96
迎着	3.96
东西	3.96
提到	3.96
资本家	3.96
行列	3.96
干净	3.96
装出	3.96
耀眼	3.96
拉丁	3.96
显示	3.96
弄	3.96
天地	3.96
发明	3.96
请	3.96
内	3.96
熟	3.96
整个	3.92
只见	3.92
折磨	3.92
破坏	3.92
赐	3.92
交	3.92
片	3.92
伪君子	3.92
回到	3.92
占据	3.92
编造	3.92
脱离	3.92
家伙	3.92
